username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Abogado_PH;2018-12-28 07:27;0;0;"Physicians seek dismissal of Dengvaxia cases https://abogado.com.ph/physicians-seek-dismissal-of-dengvaxia-cases/ #AbogadoNews #Dengvaxia ";;;#AbogadoNews #Dengvaxia;"1078553048446689280";https://twitter.com/Abogado_PH/status/1078553048446689280
EngrJS;2018-12-28 07:22;0;0;"Mali ka gaga! Prosecution ang dapat magpatunay na Dengvaxia ang cause of death. DDS ka no, ahaha?!?! #TangaEh";;;#TangaEh;"1078551838105001985";https://twitter.com/EngrJS/status/1078551838105001985
ViktorvonGerden;2018-12-28 07:14;0;1;"The numbers, so far: Vaccinated children (Ph): 830,000 Suspected deaths due to Dengvaxia: 100 Cases filed by the PAO: 30 On the other hand: Countries that used Dengvaxia: 11 Countries that reported deaths: 1 (Ph only) Actual evidence that Dengvaxia caused deaths: 0";;;;"1078549698842025985";https://twitter.com/ViktorvonGerden/status/1078549698842025985
JiBotzky;2018-12-28 07:03;0;3;"The Dengvaxia fiasco is a political scandal of Abnoy incompetency. While the judicial matter is on course, it's going to be also an election2019 issue. Those who are directly involved w/ or allied w/ the masterminds, promoters &amp; protectors of Dengvaxia killing will terribly lose.";;;;"1078546995441164288";https://twitter.com/JiBotzky/status/1078546995441164288
gmanews;2018-12-28 07:00;5;11;"Criminal raps over alleged Dengvaxia-linked deaths climb to 30 ";;;;"1078546088313978882";https://twitter.com/gmanews/status/1078546088313978882
RadyoAgila1062;2018-12-28 06:57;0;0;"Ika-30 kaso kaugnay sa Dengvaxia controversy, isinampa ng PAO sa DOJ. @MoiraEncina";;@MoiraEncina;;"1078545442370191361";https://twitter.com/RadyoAgila1062/status/1078545442370191361
glnmbny;2018-12-28 06:46;0;1;"“Dengvaxia-linked” my ass ";;;;"1078542670765510657";https://twitter.com/glnmbny/status/1078542670765510657
noelvpascual;2018-12-28 06:39;0;38;"Kasi ano, hindi nagiging immortal ang tao kung nabakunahan ng dengvaxia. So obviously may mamamatay pa rin doon for thousands of other possible reasons. Lol.";;;;"1078540943307882496";https://twitter.com/noelvpascual/status/1078540943307882496
Doc4Dead;2018-12-28 06:36;38;266;"Don't you worry we will get to analyze the facts at some point. Burden of proof is on the prosecution. Btw expert testimony starts with qualifications let's see if they hurdle that. Tagalugin ko pa ba? Dapat patunayan nila na dengvaxia nga ang ikinamatay. Gets? ";;;;"1078540254662021121";https://twitter.com/Doc4Dead/status/1078540254662021121
ratyobliqueer;2018-12-28 06:29;1;2;"So binaliwala niyo nalang ang pagkamatay ng bata dahil duda kayo sa abogado nila? Patunayan niyong hindi dahil sa dengvaxia, bakit patuloy na may namamatay? Okay lang sainyo yun? walang mga awa!";;;;"1078538437534265344";https://twitter.com/ratyobliqueer/status/1078538437534265344
inquirerdotnet;2018-12-28 06:28;2;3;"The Public Attorneys’ Office (PAO) has filed another criminal complaint against former Health Secretary Janette Garin and 38 others for the death of a 12-year old girl who was a recipient of the Dengvaxia vaccine. | @T2TupasINQ";;@T2TupasINQ;;"1078538175222558720";https://twitter.com/inquirerdotnet/status/1078538175222558720
rmnnetworks;2018-12-28 06:11;0;0;"Ika-30 kaso kaugnay ng Dengvaxia, isinampa sa DOJ ";;;;"1078533851545247744";https://twitter.com/rmnnetworks/status/1078533851545247744
NewsRmn;2018-12-28 06:11;0;0;"Ika-30 kaso kaugnay ng Dengvaxia, isinampa sa DOJ https://rmn.ph/ika-30-kaso-kaugnay-ng-dengvaxia-isinampa-sa-doj/ via @rmnnetworks";;@rmnnetworks;;"1078533797623164928";https://twitter.com/NewsRmn/status/1078533797623164928
RLHph;2018-12-28 06:07;0;0;"PASCUAL IS IN UTTER MINDLESS DENIAL! & trying to say that ANYTHING BAD that happened *BEFORE* Duterte.. ARE ILLUSIONS & NEVER ACTUALLY HAPPENED! Maguindanao; SAF44; PDAF; DENGVAXIA; 2016 ELEXfraud etc etc NONE OF IT ever happened! The Man seriously NEEDS Professional HELP..! ";;;;"1078532869419524096";https://twitter.com/RLHph/status/1078532869419524096
Abogado_PH;2018-12-28 06:00;0;0;"Garin, others sued again over Dengvaxia death https://abogado.com.ph/garin-others-sued-again-over-dengvaxia-death/ #AbogadoNews #Dengvaxia ";;;#AbogadoNews #Dengvaxia;"1078531092225810432";https://twitter.com/Abogado_PH/status/1078531092225810432
EagleNews;2018-12-28 05:55;0;1;"Former Health Secretary Garin charged over Dengvaxia mess anew ";;;;"1078529769774481408";https://twitter.com/EagleNews/status/1078529769774481408
jeno042681;2018-12-28 04:46;0;0;"TURUKAN NG DENGVAXIA SI ACOSTA";;;;"1078512454437560320";https://twitter.com/jeno042681/status/1078512454437560320
dzbb;2018-12-28 04:43;0;1;"Dating DOH Consultant, tinawag na 'sinungaling' si DOH Sec. Francisco Duque kaugnay sa Dengvaxia vaccine. | via @VargasMannysen";;@VargasMannysen;;"1078511770690449408";https://twitter.com/dzbb/status/1078511770690449408
siokoyfiona;2018-12-28 04:42;0;2;"@SilentNoMorePH paano mo mapatunayan n fake ang dengvaxia...ang ingay mo pero ikaw mismo ayaw mgpaturok!!!kung totoo yang sinasabi mo cge nga patunayan mo magpaturok k boklo!!!";;@SilentNoMorePH;;"1078511486174142464";https://twitter.com/siokoyfiona/status/1078511486174142464
loidasandiego77;2018-12-28 04:41;1;10;"Makatao ang paghamok sa mga kriminal at sa kanilang hadlang sa pagtatamo ng payapa at ligtas na lipunan. Parusahan ang nagbakuna ng Dengvaxia sa Pilipinas! @Santa Maria, Bulacan https://www.instagram.com/p/Br6v7L6AGEE/?utm_source=ig_twitter_share&amp;igshid=198h37dw99jc0";;;;"1078511139766652929";https://twitter.com/loidasandiego77/status/1078511139766652929
hitman531ph;2018-12-28 04:38;1;3;"If you believe in the Dengvaxia vaccine, then go ahead and have yourself vaccinated with it. You can actually order it online at a lot cheaper price than the BS Aquino admin paid for. Prove it to the parents of 106 dead children they are wrong.";;;;"1078510518707486720";https://twitter.com/hitman531ph/status/1078510518707486720
renralphy;2018-12-28 04:33;0;0;"Dengvaxia focus @persidaacosta ne? Gaga";;@persidaacosta;;"1078509235250421761";https://twitter.com/renralphy/status/1078509235250421761
Francis56057716;2018-12-28 04:32;19;64;"I call on Rep Mark Conjuangco to honor his tweet that he agreed w/ a public debate regarding Philippine Dengvaxia tragedy. Rep Cojuangco is pro-Dengvaxia while I stand proudly w/ PAO &amp; pro-victim NGOs. https://m.facebook.com/story.php?story_fbid=234670694099012&amp;id=100026682500351 https://m.facebook.com/story.php?story_fbid=234135460819202&amp;id=100026682500351 Public debate early 2019";;;;"1078508893410516992";https://twitter.com/Francis56057716/status/1078508893410516992
benjamin7321;2018-12-28 04:29;0;0;"kaya dapat yung 800k+ na nabigyan mag ingat baka pag maynangyari Dengvaxia agad sisihin ng PAO";;;;"1078508248557387777";https://twitter.com/benjamin7321/status/1078508248557387777
CarmiLu68;2018-12-28 04:16;1;8;"“Dengvaxia® will be available in Europe to prevent dengue disease in individuals 9-45 years of age WITH A DOCUMENTED PRIOR DENGUE INFECTION and who are living in endemic areas.” The problem with DOH they also injected the kids with no prior history of dengue.";;;;"1078504827003449345";https://twitter.com/CarmiLu68/status/1078504827003449345
direkmarky;2018-12-28 04:08;0;0;"VERA FILES FACT CHECK YEARENDER: VP poll recount, Dengvaxia issue spark the most fake news online in 2018 - Vera Files http://verafiles.org/articles/vera-files-fact-check-yearender-vp-poll-recount-dengvaxia-is";;;;"1078502953026310144";https://twitter.com/direkmarky/status/1078502953026310144
Pinoykritiko;2018-12-28 04:07;0;3;"Agree. I hope so. Good thing too that Mainstream Media is reporting the Dengvaxia scandal which we only see before on DDS Twitter. Great that they realized the immense damage that the Noynoy Aquino Admin wrecked to the victims as well as the families.";;;;"1078502739871653888";https://twitter.com/Pinoykritiko/status/1078502739871653888
aving_rcga;2018-12-28 04:03;4;9;"I hope those involved in the dengvaxia mess will get the punishment they deserved. No excuses or justification. They’re not even a bit sorry. Among all their corrupt practices, this tops it all. They endangered innocent children and gave false hopes to parents.";;;;"1078501791711539202";https://twitter.com/aving_rcga/status/1078501791711539202
dzbb;2018-12-28 03:54;1;3;"Panibagong reklamo kaugnay sa Dengvaxia vaccine, inihain sa DOJ ng Public Attorneys Office o PAO. | via @VargasMannysen";;@VargasMannysen;;"1078499462920556544";https://twitter.com/dzbb/status/1078499462920556544
DZMMTeleRadyo;2018-12-28 03:54;0;6;"Panibagong kaso ng umano'y Dengvaxia-related death, isinampa ng Public Attorney's Office sa Department of Justice | via @arraperezDZMM";;@arraperezDZMM;;"1078499313079209984";https://twitter.com/DZMMTeleRadyo/status/1078499313079209984
redditPH;2018-12-28 03:49;1;0;""So what happened in the Philippines?" - A policy expert from National University of Singapore talks about the Dengvaxia Controversy in the Philippines at a conference organized by the International Society for Neglected Tropical Diseases (ISNTD) ";;;;"1078498071745581056";https://twitter.com/redditPH/status/1078498071745581056
ABSCBNNews;2018-12-28 03:17;5;22;"Public Attorney’s Office files 30th complaint before the DOJ vs ex-Health Sec Janette Garin, 38 others over the death of a 12-year-old in Pampanga after allegedly having been vaccinated with Dengvaxia. | via @mikenavallo";;@mikenavallo;;"1078490063993036800";https://twitter.com/ABSCBNNews/status/1078490063993036800
mikenavallo;2018-12-28 03:14;1;0;"Public Attorney’s Office files 30th complaint before the DOJ vs ex-Health Sec Janette Garin, 38 others over the death of a 12-year-old in Pampanga after allegedly having been vaccinated with Dengvaxia. ";;;;"1078489431147929600";https://twitter.com/mikenavallo/status/1078489431147929600
inquirerdotnet;2018-12-28 03:12;4;17;"LOOK: Another complaint filed by PAO on behalf of a 12 year old girl who died after allegedly receiving Dengvaxia vaccine. | @T2TupasINQ";;@T2TupasINQ;;"1078488856557543425";https://twitter.com/inquirerdotnet/status/1078488856557543425
T2TupasINQ;2018-12-28 03:10;10;21;"Another complaint filed by PAO on behalf of a 12 year old girl who died after allegedly receiving Dengvaxia vaccine. @inquirerdotnet";;@inquirerdotnet;;"1078488445612220416";https://twitter.com/T2TupasINQ/status/1078488445612220416
anjocalimario;2018-12-28 03:03;1;2;"Public Attorney’s Office files its 30th complaint over the controversial Dengvaxia program — this time involving a 12-year-old girl who allegedly died after receiving 3 doses of the vaccine. @cnnphilippines";;@cnnphilippines;;"1078486680246444032";https://twitter.com/anjocalimario/status/1078486680246444032
arraperezDZMM;2018-12-28 03:00;0;2;"Panibagong kaso ng umano'y Dengvaxia-related death, isinampa ng Public Attorney's Office sa Department of Justice @DZMMTeleRadyo";;@DZMMTeleRadyo;;"1078485901653594113";https://twitter.com/arraperezDZMM/status/1078485901653594113
Edwnchvzbanana;2018-12-28 02:49;0;0;"Third call in, Cant come to work my cousin is dead. Due to (dengvaxia) Colleagues : tangina pumatay na maka absent lang ! Me: Not a good jk ! I will choose to go on work but let my cousin live again ";;;;"1078483148378263552";https://twitter.com/Edwnchvzbanana/status/1078483148378263552
gmanews;2018-12-28 02:46;18;52;"30th complaint over alleged Dengvaxia-linked deaths filed with DOJ today. This time, the alleged victim is a 12-year-old girl who received 3 doses of the vaccine. | @nclagrimas";;@nclagrimas;;"1078482269986144256";https://twitter.com/gmanews/status/1078482269986144256
nclagrimas;2018-12-28 02:44;2;0;"30th complaint over alleged Dengvaxia-linked deaths filed with DOJ today. This time, the alleged victim is a 12-year-old girl who received 3 doses of the vaccine. @gmanews";;@gmanews;;"1078481741797515264";https://twitter.com/nclagrimas/status/1078481741797515264
Agalancelot1225;2018-12-28 02:28;0;1;"Matagal na dapat ginawa iyan. Iyong Dengvaxia, at iyong smartmatic parang hanggang ngayon eh walang aksiyon kaya ang mga ungas na dilawan eh namamayagpag pa rin at patuloy na nagpapasasa sa mga ninakaw sa pamahalaan. They might be elected again bec smartmatic is still der.";;;;"1078477709439889408";https://twitter.com/Agalancelot1225/status/1078477709439889408
Pulitika2010;2018-12-28 02:09;6;7;"Good job Persida Acosta! *slow clap* A year after Dengvaxia: Immunization drops, measles outbreaks soar https://www.rappler.com/newsbreak/in-depth/217912-dengvaxia-one-year-after-outbreaks-series-part-1?utm_medium=Social&amp;utm_campaign=Echobox&amp;utm_source=Facebook#Echobox=1545730723";;;;"1078473039694553090";https://twitter.com/Pulitika2010/status/1078473039694553090
claroAtienZa;2018-12-28 01:57;1;1;"Several children killed by Sanofi's Dengvaxia in the Philippines.";;;;"1078469895442948096";https://twitter.com/claroAtienZa/status/1078469895442948096
Abogado_PH;2018-12-28 01:30;0;1;"Physicians in Dengvaxia mess to answer raps https://abogado.com.ph/physicians-in-dengvaxia-mess-to-answer-raps/ #AbogadoNews";;;#AbogadoNews;"1078463040549380096";https://twitter.com/Abogado_PH/status/1078463040549380096
Iam_ButlerKim;2018-12-28 01:29;0;0;"conduct or share previous &present studies about its health benefits first. DOH should then provide mass education throughout d country. provide a target a year or so to test d reaction of the citizen. Govt should not do the same as Dengvaxia vaccine. "Tara,turukan natin sila"!";;;;"1078462826983829504";https://twitter.com/Iam_ButlerKim/status/1078462826983829504
brrances;2018-12-28 01:06;0;0;"ang kaguimbal-guimbal na mga garin. first dengvaxia, now this. don't mess with the police. https://www.facebook.com/brrances/posts/10210496858812691";;;;"1078457165373952000";https://twitter.com/brrances/status/1078457165373952000
miriamgracego;2018-12-28 01:00;2;1;"A year after Dengvaxia: Immunization drops, measles outbreaks soar https://www.rappler.com/newsbreak/in-depth/217912-dengvaxia-one-year-after-outbreaks-series-part-1 by @sofiatomacruz via @rapplerdotcom #ThewRap2018";;@sofiatomacruz @rapplerdotcom;#ThewRap2018;"1078455492031250433";https://twitter.com/miriamgracego/status/1078455492031250433
siokoyfiona;2018-12-27 23:56;0;0;"Fake daw ang dengvaxia pero sila mismo ayaw mgpaturok lalo natong kumag n boklo na si @SilentNoMorePH";;@SilentNoMorePH;;"1078439428509577216";https://twitter.com/siokoyfiona/status/1078439428509577216
BOPlSpaMore;2018-12-27 23:41;0;1;"Kung ang nirereklamo mo @ogie_rosa e massive scale na injustices lyk MRT/dengvaxia mess due to corruption, Smartmatic’s ability to rig election results na magtataka ka bakit mabagal ang aksyon ng @RRD_Davao admin baka maniwala pa ako na di ka bayaran lang para maging mulat kuno ";;@ogie_rosa @RRD_Davao;;"1078435708681867265";https://twitter.com/BOPlSpaMore/status/1078435708681867265
mochi030511;2018-12-27 23:34;0;0;"so, dengvaxia queen is the wife of the boxing cong, and the relative of countless others in iloilo. drugs remains rampant in iloilo. anong relasyon ng mga ito sa natutulog na mantika ng senado...";;;;"1078433941688909825";https://twitter.com/mochi030511/status/1078433941688909825
BOPlSpaMore;2018-12-27 23:31;0;1;"OA! Mas madaming injustices na nangyayari dati pero ngayon lang kayo umimik? nasan ang drama mo nung mamasapano massacre na ipinain talaga mga sundalo? ang hacienda luisita, kidapawan at mendiola massacre, walang kontrol na pagturok ng dengvaxia sa mga BATA! Ano sa ‘yo yan?";;;;"1078433154422034432";https://twitter.com/BOPlSpaMore/status/1078433154422034432
BOPlSpaMore;2018-12-27 23:29;0;5;"OA! Mas madaming injustices na nangyayari dati pero ngayon lang kayo umimik? nasan ang drama mo nung mamasapano massacre na ipinain talaga mga sundalo? ang hacienda luisita, kidapawan at mendiola massacre, walang kontrol na pagturok ng dengvaxia sa mga BATA! Ano sa ‘yo yan? ";;;;"1078432641018253312";https://twitter.com/BOPlSpaMore/status/1078432641018253312
banawedata;2018-12-27 23:26;0;0;"Physicians in Dengvaxia mess to answer raps : Abogado ";;;;"1078432073642213376";https://twitter.com/banawedata/status/1078432073642213376
stpnalaun;2018-12-27 23:11;0;0;"A YEAR AFTER DENGVAXIA: Immunization drops, measles outbreaks soar In the aftermath of the Dengvaxia scandal, immunization rates remain low as the health department controls several measles outbreaks that were vaccine-preventable BY SOFIA TOMACRUZ... ";;;;"1078428212219256833";https://twitter.com/stpnalaun/status/1078428212219256833
EnDyie193;2018-12-27 22:40;0;5;"KAWAWA NAMAN ANG PILIPINAS papasok na ang 2019, ilang tulog na lan, NGANGA PA RIN SA HUSTISYA SA DENGVAXIA!,sa PANG DARAYA NG @COMELEC with @smartmatic sa FAKE VICE PRESIDENT na meron tayo!, hanggang ngayon DAMING MAGNANAKAW sa @senatePH 2019 anong KAGAGUHAN PA?";;@COMELEC @smartmatic @senatePH;;"1078420342832386048";https://twitter.com/EnDyie193/status/1078420342832386048
DAfroMeh;2018-12-27 22:11;0;0;"Makapal! DOBATE INSTEAD TO THE FAMILIES OF #Dengvaxia VICTIMS ";;;#Dengvaxia;"1078413163081678848";https://twitter.com/DAfroMeh/status/1078413163081678848
livmunar1;2018-12-27 21:46;0;1;"Haha KATAS NG DENGVAXIA desgrasya";;;;"1078406842043125760";https://twitter.com/livmunar1/status/1078406842043125760
toto_causing;2018-12-27 21:28;0;0;"SOBRA PA ITO SA ATENEO BULLY BOY A. Ipakaon sa buaya ang mga Garin. I-upond na si Dengvaxia Queen nga si Janet Garin. ";;;;"1078402348232384512";https://twitter.com/toto_causing/status/1078402348232384512
LaNacionPy;2018-12-27 21:00;5;9;"La venta de la primera vacuna contra el dengue en el mundo, Dengvaxia, está ahora autori­zada en Europa para las per­sonas que ya han estado una vez infectadas por el virus, anunció su fabricante, el grupo francés Sanofi. ";;;;"1078395095467024385";https://twitter.com/LaNacionPy/status/1078395095467024385
chubiboDENNIS;2018-12-27 20:57;0;0;"Tough guy Garin apologizes. Apologies accepted - but first have a shot of Dengvaxia. Full load. ";;;;"1078394421907906560";https://twitter.com/chubiboDENNIS/status/1078394421907906560
primal7ss78;2018-12-27 20:25;0;1;"Exxage ang pota... Chernobyl mo mukha mo... Paturoknk dengvaxia ng machernobyl ka... bobo";;;;"1078386457461452800";https://twitter.com/primal7ss78/status/1078386457461452800
markcojuangco;2018-12-27 20:21;0;0;"To which I completely agree to. Provide the Dengvaxia and C’mon, Lets do it !";;;;"1078385522030997504";https://twitter.com/markcojuangco/status/1078385522030997504
codenameP413;2018-12-27 18:01;0;0;"@Francis56057716 actually maganda den tlga ung initiative mu. Pro sa tingin ko hnd n dapat magkaroon p ng usapin. If they insist that Dengvaxia Vaccine is safe then let them prove it. Mgpaturok cla kasama ng family nila in live TV? Db? Plain and simple.";;@Francis56057716;;"1078350091415629824";https://twitter.com/codenameP413/status/1078350091415629824
iene2x;2018-12-27 17:32;0;0;"oh yeah! this is it pansit.. yung turok na lang ng #Dengvaxia ang aabangan ko kay ex-Cong.. ";;;#Dengvaxia;"1078342849274527750";https://twitter.com/iene2x/status/1078342849274527750
AlenJoson;2018-12-27 17:16;0;2;"Di sila tatablan ng dengvaxia sa sobrang toxic nila.";;;;"1078338962756907009";https://twitter.com/AlenJoson/status/1078338962756907009
iMthinkingPinoy;2018-12-27 16:35;32;221;"Pwede bang 3 turok ng Dengvaxia ang parusa kay Mayor Oscar Garin, tas si Janet ang tuturok? Safe naman raw sabi ng manugang.";;;;"1078328414371631107";https://twitter.com/iMthinkingPinoy/status/1078328414371631107
Maria15002;2018-12-27 16:10;0;2;"Sama muna rin sa paghingi ng hustisya yung kay Santillan at sa mga namatay na mga bata sa pgsaksak ng dengvaxia dahil lng sa pgpbaba ng pondo, wag kng mamili ng inihihingi ng hustisya.";;;;"1078322237503983616";https://twitter.com/Maria15002/status/1078322237503983616
yaeeeelllll;2018-12-27 15:57;0;2;"naman. tingnan mo nga si Janet Garin at Leila delima dati yung isa ambilis makakuha ng budget for dengvaxia at yung isa naman ay di pinansin ang TRO ng SC sa Case ni GMA para magpagamot abroad ";;;;"1078319053452668928";https://twitter.com/yaeeeelllll/status/1078319053452668928
chensimple;2018-12-27 15:36;0;0;"Karma is coming ..Garin Queen of Dengvaxia,your next.. ______________________________ Statement of PDG OSCAR DAVID ALBAYALDE Chief, Philippine National Police 27 December 2018 Effective today, I have... https://www.facebook.com/100008337045236/posts/2380818915539320/";;;;"1078313736442703875";https://twitter.com/chensimple/status/1078313736442703875
primal7ss78;2018-12-27 15:20;0;0;"Nakakabalie n pla ung dengvaxia..haha..malapit lapit nbdin yan si yabang..ahha";;;;"1078309746958991360";https://twitter.com/primal7ss78/status/1078309746958991360
cyrilmclarry63;2018-12-27 15:18;0;0;"Ayan lumalabas na talaga ang tunay na baho ng mag-amang Garin. Huwag ng hahayang makakabalik sa puwesto ang mga demonyong Garin Tandem. Gising Bicolanos at bumuto ng tama. Isa isip ang Dengvaxia at Bugbog. https://www.facebook.com/100005390446348/posts/986321898224149/";;;;"1078309231877648391";https://twitter.com/cyrilmclarry63/status/1078309231877648391
emiliomordini;2018-12-27 15:16;0;0;"'Big challenge' for DOH: Restoring trust in vaccines after Dengvaxia scare | @scoopit";;@scoopit;;"1078308765357785089";https://twitter.com/emiliomordini/status/1078308765357785089
JournalOnlinePH;2018-12-27 14:42;0;0;"Department of Justice summons 2 docs over Dengvaxia | Journal Online ";;;;"1078300138878062594";https://twitter.com/JournalOnlinePH/status/1078300138878062594
CarmiLu68;2018-12-27 13:41;0;1;"“Dengvaxia® will be available in Europe to prevent dengue disease in individuals 9-45 years of age with a documented prior dengue infection and who are living in endemic areas.” That was the problem with DOH. They also injected it to kids with no prior history of dengue.";;;;"1078284661053243392";https://twitter.com/CarmiLu68/status/1078284661053243392
verbolsaen;2018-12-27 13:40;0;0;"PCMC execs to submit counter-affidavits today on Dengvaxia case https://goo.gl/fb/mqiV4b";;;;"1078284464281800705";https://twitter.com/verbolsaen/status/1078284464281800705
Francis56057716;2018-12-27 12:32;18;60;"I am just a committed advocate in the next 10 years to unearth the truth regarding the Philippine Dengvaxia Tragedy. I challenge the pro-Dengvaxia groups to a public debate in early 2019. Only evidence-based discussions. No story-telling and psy-ops. https://m.facebook.com/story.php?story_fbid=234135460819202&amp;id=100026682500351";;;;"1078267290905325570";https://twitter.com/Francis56057716/status/1078267290905325570
chensimple;2018-12-27 12:24;0;0;"Kelan mauulet ang vigil para sa biktima ng dengvaxia.. Mas lalo pa dumami ang mga anghel na pumanaw..mga batang walang muwang ginawang eksperimento ang kanilang buhay at kinabukasan..Haisst kelan pa mariririnig... https://www.facebook.com/100008337045236/posts/2380686655552546/";;;;"1078265466659971072";https://twitter.com/chensimple/status/1078265466659971072
Prythyll;2018-12-27 12:16;0;3;""Dengvaxia not making a comeback in PH, DOH says." Aside from the Christmas season, dengue cases are also rampant nowadays. Yup, very alarming.";;;;"1078263336867745797";https://twitter.com/Prythyll/status/1078263336867745797
millennialpedia;2018-12-27 11:33;0;4;"NO. Dengvaxia did not contribute to low immunization rates. It's the unnecessary vaccine scare caused by ill-intent, politically driven people in the government and the media. Isa ka pa @rapplerdotcom, fix your headline.";;@rapplerdotcom;;"1078252419299954688";https://twitter.com/millennialpedia/status/1078252419299954688
eihv_2010;2018-12-27 11:13;0;0;"asan na ang CHR? walang inatupag kundi EJK na puntirya pra kalabanin si duterte, pero sa dengvaxia at sa ganitong pagkakataon, walang silbi. dapat sa tatay na ito, cya ang ibitin patiwarik at bugbugin.";;;;"1078247538006941696";https://twitter.com/eihv_2010/status/1078247538006941696
PacisEliseo;2018-12-27 11:07;0;0;"Go.. para ilabas yong nakurakot sa dengvaxia.. ";;;;"1078246078573568000";https://twitter.com/PacisEliseo/status/1078246078573568000
chensimple;2018-12-27 10:59;0;0;"I year na po eto ..pero wala prin plano para sa naturukan ng dengvaxia? https://www.facebook.com/100008337045236/posts/2380625692225309/";;;;"1078243874022264832";https://twitter.com/chensimple/status/1078243874022264832
island3r;2018-12-27 10:58;0;0;"Try mo pa vaccine ng Dengvaxia on UH baka mapawi mo takot ng mga magulang na pabakunahan mga anak nila.";;;;"1078243677254778880";https://twitter.com/island3r/status/1078243677254778880
XAm_ID;2018-12-27 10:30;0;0;"kasi bakit ikabit ang dengvaxia sa ibang vaccine. Alam naman lahat na problemado ang implementation ng dengvaxia... ";;;;"1078236596976009216";https://twitter.com/XAm_ID/status/1078236596976009216
ChakangChakaAko;2018-12-27 10:23;0;5;"Shutaness ang mga kups na itey! Dami nilang nagoyo sa Dengvaxia propaganda tapos ngayong approved na ng Europe ang bakuna, di makabasag-pinggan ang silence nila? Mga gaga! Kayo na ang makokrompal ng mga utaw na... https://www.facebook.com/akoayChakaDoll/posts/2135908123405139";;;;"1078234800241213440";https://twitter.com/ChakangChakaAko/status/1078234800241213440
manilabulletin;2018-12-27 10:10;5;4;"Doctors set to file counter-affidavits in response to Dengvaxia raps ";;;;"1078231517296500736";https://twitter.com/manilabulletin/status/1078231517296500736
MV18566799;2018-12-27 10:04;0;0;"Garin sounds familiar. Rings a bell that sounds like Pnoy and Dengvaxia.";;;;"1078230078461485057";https://twitter.com/MV18566799/status/1078230078461485057
WeSupportPNoy;2018-12-27 10:01;0;0;"Naging mapanubok ang 2018 sa isyu ng Dengvaxia. Ngunit sa pamamagitan ng mga testimonya ng pagsuporta ng iba't ibang personalidad ay napapatunayang ang pagpapatupad nito ay nararapat dahil ito ang tanging susi upang... https://www.facebook.com/aquinolegacy/posts/2731911247033380";;;;"1078229269116059648";https://twitter.com/WeSupportPNoy/status/1078229269116059648
efrenmd;2018-12-27 09:32;0;0;"#MyDec2018Post 1/2 Congressman Richard Garin, husband of Dr. DENGVAXIA Garin at ang amang Guimbal, Iloilo Mayor Oscar Garin accused of mauling a member of PNP. KaGuimbal-gimbal etong gawain ng mga dilawan na tao ni Pork Drilon. One more Tweet/Reply as continuation ... ";;;#MyDec2018Post;"1078221958200709120";https://twitter.com/efrenmd/status/1078221958200709120
fab_vikki;2018-12-27 09:28;0;1;"Huh? Bakit puro Dengvaxia, eh madami pa pala dapat asikasuhin. Susme. ";;;;"1078220989379407873";https://twitter.com/fab_vikki/status/1078220989379407873
livmunar1;2018-12-27 09:11;0;1;"Dapat yan paturukan ng dengvaxia";;;;"1078216724640555009";https://twitter.com/livmunar1/status/1078216724640555009
gmanews;2018-12-27 09:00;3;10;"Ex-PCMC exec to answer Dengvaxia raps on Friday ";;;;"1078213899923542016";https://twitter.com/gmanews/status/1078213899923542016
RaymundoWLo1;2018-12-27 08:59;32;107;"Acosta should be fired for dereliction if duty, illegal set up of forensic lab and employment of quack forensic doctors and most of all, sabotage of the Philippine public health program by false claims on Dengvaxia. ";;;;"1078213886761811978";https://twitter.com/RaymundoWLo1/status/1078213886761811978
Wenchie318;2018-12-27 08:13;0;0;"Thank you Tatay Digong ... sana isunod ang dengvaxia queen. https://news.abs-cbn.com/news/12/27/18/duterte-seeks-charges-vs-iloilo-mayor-lawmaker-for-mauling-policeman";;;;"1078202182418292737";https://twitter.com/Wenchie318/status/1078202182418292737
frapix11;2018-12-27 08:08;0;1;"Di pa ba sapat ang trouble ng misis mo sa #Dengvaxia??? ";;;#Dengvaxia;"1078200886860570625";https://twitter.com/frapix11/status/1078200886860570625
Lusecua;2018-12-27 07:59;0;0;"Dahil daw sa Dengvaxia";;;;"1078198580987326465";https://twitter.com/Lusecua/status/1078198580987326465
edwinemt35;2018-12-27 06:59;0;2;"Dapat lang! Dapat turukan din ng dengvaxia para magtanda!!";;;;"1078183570080882689";https://twitter.com/edwinemt35/status/1078183570080882689
ManongEdwin;2018-12-27 06:57;0;3;"Masyado kasi naging OBSESSED si Acosta sa Dengvaxia. Ang marching order kasi sa kanya ng Palasyo, idiin ang previous administration para makasuhan si PNoy et al.";;;;"1078183064239394816";https://twitter.com/ManongEdwin/status/1078183064239394816
Abogado_PH;2018-12-27 06:32;0;1;"Physicians in Dengvaxia mess to answer raps https://abogado.com.ph/physicians-in-dengvaxia-mess-to-answer-raps/ #AbogadoNews";;;#AbogadoNews;"1078176721487114241";https://twitter.com/Abogado_PH/status/1078176721487114241
cchaim11;2018-12-27 06:08;0;0;"Nakakatakot talaga ang dengvaxia may side effect din palang pwedi kang mangbugbog..";;;;"1078170832730497024";https://twitter.com/cchaim11/status/1078170832730497024
