,"username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;positive, negative or neutral",,,,,,,
,"robcomeda;2020-03-27 15:40;0;0;""DU30 Administration were not worthy for your votes. Be sure to vote wisely next election hnggg"";;;;""1243563624012144644"";https://twitter.com/robcomeda/status/1243563624012144644;negative",,,,,,,
sino bang gusto nila magalaga sa mga patients nila? Senator,"ElginReiMD;2020-03-27 10:53;0;1;""Ang idea ata nila ng volunteer is yung mga taong replaceable eh. If nawala lahat ng HCW;neutral",police,military personnel,"o si DU30 administration? Yung 5years and licensure exam natin parang balewala sa mga taong 'to. "";;;;""1243491432666525697"";https://twitter.com/ElginReiMD/status/1243491432666525697",,,,
,"kaztinyim;2020-03-27 08:21;0;1;""I KNOW THAT THE GOVERNMENT AIN'T PUSHING PEOPLE TO VOLUNTEER BUT I WAS SO MAD HOW THEY ARE TAKING ADVANTAGE PEOPLE KASI ALAM NILANG MARAMING KAKAGAT KASI MARAMING MAY KAILANGAN NG PERA KAHIT BUHAY KAPALIT TANGINA NG DU30 ADMINISTRATION NA TO"";;;;""1243453113136078849"";https://twitter.com/kaztinyim/status/1243453113136078849;negative",,,,,,,
,"kaztinyim;2020-03-27 08:20;0;1;""Si papa gusto magvolunteer maging frontliner na 500 php lang sahod a day? Tangina eh 2 o 3 araw ko yang sahod at nakaupo lang naman ako maghapon or half day nga lang minsan. Bigyang importansya naman natin ang mga doctors at nurses du30 ADMINISTRATION ano po "";;;;""1243452777180741632"";https://twitter.com/kaztinyim/status/1243452777180741632;;negative",,,,,,,
"tsaka lang sila galit? A lot of my ""friends"" then were pro Du30."";;;;""1243188350070034432"";https://twitter.com/heroangel17/status/1243188350070034432","heroangel17;2020-03-26 14:49;0;8;""Now I was browsing on Facebook and I saw him rant against this administration and call them demonyo. I was pissed because I remembered what he posted back in 2016. And now when we are all in this fuckin' mess;negative",,,,,,,
,"makimarcoo;2020-03-26 11:19;1;6;""THIS ADMINISTRATION SUCKS It doesnt tackle the problem properly and syempre du30 goes with what he knows best manakot "";;;;""1243135463679873024"";https://twitter.com/makimarcoo/status/1243135463679873024;negative",,,,,,,
look at Vico,"Beans_Omalley;2020-03-26 09:46;18;55;""Lumalabas nanaman yung argument na the PH was in a bad state when DU30 was elected. I mean;negative",he never once complained about the previous administration. He applied for the job,got elected,"and fixed things."";;;;""1243111953972617216"";https://twitter.com/Beans_Omalley/status/1243111953972617216",,,,
"dami na naman utang ng Pilipinas. Oh please "";;;;""1243076712746778624"";https://twitter.com/SUPERdzein/status/1243076712746778624","SUPERdzein;2020-03-26 07:25;0;1;""Bago matapos tong administration ni DU30;neutral",,,,,,,
look at yourself,"zhailovesyou;2020-03-25 18:18;0;1;""Those petty people who's trying to put DU30's administration down;negative","what did you do to make Philippines a better country? even in a simple instruction to ""STAY AT HOME"" you keep on complaining! Go outside &amp; enjoy the Covid-19! NO TO #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1242878452165836800"";https://twitter.com/zhailovesyou/status/1242878452165836800",,,,,,
"the current DU30 administration. Tell me what things(political) interest you hehehee"";;;;""1242813372267028480"";https://twitter.com/coffibieann/status/1242813372267028480","coffibieann;2020-03-25 13:59;0;0;""Inig balik lng sa classes heheehe dli pa maka gawas ang mga tao sadly. We have topics ranging from the current national situation to what is going on with PH politics;negative",,,,,,,
,"reyperdixx;2020-03-25 10:47;0;3;""this fucking DU30 administration "";;;;""1242765076173484035"";https://twitter.com/reyperdixx/status/1242765076173484035;negative",,,,,,,
,"klngnkta;2020-03-25 06:03;0;10;""good morning except sa ex ng ate kong pinagtatanggol du30 administration ngayong state of calamity "";;;;""1242693560379404294"";https://twitter.com/klngnkta/status/1242693560379404294;negative",,,,,,,
look at yourself,"gold01yang;2020-03-24 21:06;66;158;""Those petty people who's trying to put DU30's administration;neutral","what did you do to make Philippines a better country? even in a simple instruction to ""STAY AT HOME"" you keep on complaining! Go outside &amp; enjoy the Covid-19! NO TO #OUSTDUTERTENOW"";;;#OUSTDUTERTENOW;""1242558537613447168"";https://twitter.com/gold01yang/status/1242558537613447168",,,,,,
,"gold01yang;2020-03-24 21:02;11;37;""People keep complaining on Du30's administration for Covid-19. Hello! It's your responsibility as RESPONSIBLE CITIZEN to STAY AT HOME &amp; FOLLOW THE EXPERTS ADVISED! NO TO #OUSTDUTERTENOW! He's doing his best to FIGHT THIS DILEMMA!"";;;#OUSTDUTERTENOW;""1242557339443462144"";https://twitter.com/gold01yang/status/1242557339443462144;positive",,,,,,,
,"1999S4B;2020-03-24 19:07;0;0;""tags @/du30administration "";;;;""1242528583559462912"";https://twitter.com/1999S4B/status/1242528583559462912;neutral",,,,,,,
,"chIoerambac;2020-03-24 14:30;0;9;""isang malaking joke talaga ang du30 administration grabe these clowns have a special place in hell "";;;;""1242458681188462605"";https://twitter.com/chIoerambac/status/1242458681188462605;negative",,,,,,,
AT TIMES,"SaborIlonggo07;2020-03-24 12:15;0;2;""My cousins are calling me 'Dugong UP' just because I criticize the Du30 administration and the nat'l government. Like the fuckkk? I really appreciate Du30;negative
",but not today,"not during this pandemic."";;;;""1242424818785378304"";https://twitter.com/SaborIlonggo07/status/1242424818785378304",,,,,
,"amacieng;2020-03-24 10:45;0;4;""actually buong administration puta may pa vip testing kahit andaming hindi na tetest at namamatay bc of it tapos may pa emergency powers pa si du30 pwe #OustDuterte #SerbisyongMedikalHindiMilitar"";;;#OustDuterte #SerbisyongMedikalHindiMilitar;""1242402087134085120"";https://twitter.com/amacieng/status/1242402087134085120;negative",,,,,,,
,"ragde2260;2020-03-24 09:12;2;38;""Du30 administration are magicians. Funds will gone. You will find it in their pockets."";;;;""1242378780749881346"";https://twitter.com/ragde2260/status/1242378780749881346;negative",,,,,,,
already did. well played huh,"vnrebrmjo_;2020-03-24 05:09;1;3;""the administration has no intentions to abuse the power but yall incompetent employees esp du30;negative",now tell us why he needs emergency power when infact he has all the powers needed,"all he needs to do is to use it well and act right."";;;;""1242317647137492992"";https://twitter.com/vnrebrmjo_/status/1242317647137492992",,,,,
don’t be complacent just continue to be critical of the wrongdoings of the gov’t. Bumawi sa #Halalan2022,"godfatherJK5;2020-03-24 04:59;0;3;""Don’t say #GoodbyePhilippines much better yung goodbye DU30 administration! After this pandemic;negative",vote for capable,qualified,"deserving &amp; God fearing candidates!"";;;#GoodbyePhilippines #Halalan2022;""1242314987416080384"";https://twitter.com/godfatherJK5/status/1242314987416080384",,,,
,"onnasannomiya1;2020-03-24 01:16;2;9;""That’s how the Du30 administration snuck in Marcos at the Libingan ng Mga Bayani as well. Mga magnanakaw at mandarambong!"";;;;""1242259061065666565"";https://twitter.com/onnasannomiya1/status/1242259061065666565;negative",,,,,,,
wag nyo na po pagtuunan ang mga fake news. Ubos ang oras nyo dyan. Asikasuhin nyo na lang ang mass testing at bantayan nyo ang emergency power ni Du30 baka po maabuso. Ngayon,"ragde2260;2020-03-24 00:56;0;0;""Sir;neutral",kung ipipilit nyo pa rin ang fake news issues,"mag-umpisa po kayo sa administration. "";;;;""1242253819276218368"";https://twitter.com/ragde2260/status/1242253819276218368",,,,,
"creating this slob doesn't veer you away from the fact that this is the worst administration the philippines has ever had. periodt. "";;;;""1242023809642725381"";https://twitter.com/allycorbs/status/1242023809642725381","allycorbs;2020-03-23 09:42;0;0;""what's more disappointing is that this looks like a research paper rather than an actual bill. dearest du30;neutral",,,,,,,
,"velascomikad;2020-03-23 05:45;0;0;""motherfucking du30 administration"";;;;""1241964337381531649"";https://twitter.com/velascomikad/status/1241964337381531649;negative",,,,,,,
,"ajejelicano;2020-03-23 03:36;8;18;""The Du30 administration says it wants to not concentrate power in imperial Manila but rather empower local governments. Fine. Give more funding and support to LGUs then. You don't need emergency powers and more centralized authority for that. #NoToEmergencyPowers #ProtestFromHome"";;;#NoToEmergencyPowers #ProtestFromHome;""1241931834297999361"";https://twitter.com/ajejelicano/status/1241931834297999361;negative",,,,,,,
,"gochaguanzon;2020-03-23 00:18;0;4;"" du30 :( nasuka na ako sa administration mo"";;;;""1241882012245348353"";https://twitter.com/gochaguanzon/status/1241882012245348353;negative",,,,,,,
"it seemed like may nalaman sya. Nalaman na nyang binenta ang Pinas and wala syang nagawa na kasi nagkabentahan na "";;;;""1241844750224773120"";https://twitter.com/icandyhshoppe/status/1241844750224773120","icandyhshoppe;2020-03-22 21:50;0;1;""Is it the Trillanes the one who sold the Philippines to China during PNoy's administration? Ginisa pa nga si Trillanes sa Senado about it. When DU30 became president;neutral",,,,,,,
,"nutELLA__x;2020-03-22 17:42;0;3;""LOL NGAYON NYO IPAGTANGGOL GOBYERNO NYO FUCK DU30 ADMINISTRATION #MassTestingNow #MassTestingNowPH #NoToVIPtesting #FreeMassTestingNOWPH"";;;#MassTestingNow #MassTestingNowPH #NoToVIPtesting #FreeMassTestingNOWPH;""1241782375362650113"";https://twitter.com/nutELLA__x/status/1241782375362650113;negative",,,,,,,
,"godfatherJK5;2020-03-22 17:16;0;3;""Puede nman! I can’t blame you. Talagang disappointing & frustrating yung ginagawa ng DU30 administration. Naisip pang pabanguhin ang mga POGOs."";;;;""1241775757912723456"";https://twitter.com/godfatherJK5/status/1241775757912723456;negative",,,,,,,
,"VinceentAngelo;2020-03-22 16:39;0;2;""THE DU30 ADMINISTRATION IS PURE BULLSHIT"";;;;""1241766560613580802"";https://twitter.com/VinceentAngelo/status/1241766560613580802;negative",,,,,,,
and in return,"writerlilac;2020-03-22 12:43;0;0;""the catalyst for all the shit happening now are the fanatics to the du30 administration;negative",voted for his people to get in the senate,"all of them are pure trash... du30 breeds nothing but trash"";;;;""1241707125736235008"";https://twitter.com/writerlilac/status/1241707125736235008",,,,,
,"jemlololol;2020-03-22 12:38;1;8;""Du30 administration in response to NCoV "";;;;""1241705705502945280"";https://twitter.com/jemlololol/status/1241705705502945280;neutral",,,,,,,
competent,"kuyafranceee;2020-03-22 11:51;0;4;""Duterte doesn't need special powers to be an effective;neutral",and fair leader. This administration prepared P27.1 billion warchest but allocated P14 billion in tourism. Now,"P200 billion warchest would be mobilized to combat this pandemic. Ano kayang gagawin ni du30 nyan?"";;;;""1241694037507059712"";https://twitter.com/kuyafranceee/status/1241694037507059712",,,,,
,"renstals;2020-03-22 08:08;0;0;""WOEODSJA what if we made out after the lockdown and planned a revolution against the du30 administration.... haha just kidding unless "";;;;""1241637778510635008"";https://twitter.com/renstals/status/1241637778510635008;negative",,,,,,,
,"03nald04;2020-03-21 13:43;0;0;""yes he has no choice but to follow his president order if not he loose his job bad he might be terminated..its all DU30 administration to be blame.. very slow to react and allowing tge chinese to come in and out of the philippines..."";;;;""1241359670410797056"";https://twitter.com/03nald04/status/1241359670410797056;negative",,,,,,,
,"bank_masaki;2020-03-21 00:00;0;1;""Please tag the du30 administration."";;;;""1241152675841859585"";https://twitter.com/bank_masaki/status/1241152675841859585;neutral",,,,,,,
"ano nga achievements ng Du30 administration?????? "";;;;""1241042425310666753"";https://twitter.com/bathoblitz/status/1241042425310666753","bathoblitz;2020-03-20 16:42;0;0;""Dami ng nangyari sa pinas;neutral",,,,,,,
,"chiaraftw;2020-03-20 13:31;0;2;""We all have at least 1 or 2 members in our family or relatives who agree on how Du30 administration is handling the crisis or just blatantly a DDS - or even the likes of the “MIA” mayors of some cities. It sucks man pero lets not give up on educating them properly (w/ respect)."";;;;""1240994302861266945"";https://twitter.com/chiaraftw/status/1240994302861266945;neutral",,,,,,,
,"0nly_gurL;2020-03-20 13:20;0;0;""Hi @MochaUson hindi po kami troll kasi hindi sumasahod hahaha nagkakaisa kasi kami para mabura ka sa mundong ito hahahaha kawawa ka after DU30 administration .. daming may galit sau "";;@MochaUson;;""1240991609539289095"";https://twitter.com/0nly_gurL/status/1240991609539289095;negative",,,,,,,
,"brixbataller;2020-03-20 06:46;0;3;""pwede ba ikulong din buong du30 administration please huhu "";;;;""1240892520394973190"";https://twitter.com/brixbataller/status/1240892520394973190;negative",,,,,,,
mga epal. Sana madaming bodyguards tong si Vico. Mahirap na,"esteptwo;2020-03-20 04:13;0;8;""Du30 saying ""dont overdo it"" to shade a competent public official who is trying his best to protect his town is so funny. This administration rly hate being overshadowed;negative","lalo na kung ganyan kadumi kaharap nya."";;;;""1240853868822421505"";https://twitter.com/esteptwo/status/1240853868822421505",,,,,,
"like how the du30 administration sucks hahaha"";;;;""1240810595349225472"";https://twitter.com/Heidmstar/status/1240810595349225472","Heidmstar;2020-03-20 01:21;0;1;""Gusto ko rin sana gawin ung sing a song for every heart pero guitar intrep na lang instead since my voice sucks;neutral",,,,,,,
,"WiseAlviiin;2020-03-20 01:19;0;3;""I think sa administration ni du30 bawal ka mag isip. You should just comply. What a fucked up admin"";;;;""1240810187411189761"";https://twitter.com/WiseAlviiin/status/1240810187411189761;negative",,,,,,,
,"kaaatquiazon;2020-03-19 18:35;0;11;""can't believe this administration is out here blasting LGUs for doing what they can to help their constituents puta pagod na ko tangina mo du30 tangina ng sistema"";;;;""1240708380219461634"";https://twitter.com/kaaatquiazon/status/1240708380219461634;negative",,,,,,,
,"random_heart08;2020-03-19 06:10;0;0;""Naniniwala talaga ako na ang bobo ay pwde pang maging matalino pero ang tanga ay talagang wala ng kagalingan. !!ito ang nangyayari ngaun sa du30 administration.. !! mga DDS hanggang kelan kayo mga tulog at magiging tanga.??. https://asia.nikkei.com/Opinion/Philippines-ignored-neighbors-lessons-on-how-to-tackle-coronavirus"";;;;""1240520891974537216"";https://twitter.com/random_heart08/status/1240520891974537216;negative",,,,,,,
"that's ur choice and that exactly what defines u"";;;;""1240468498553253888"";https://twitter.com/SuhoLee74350363/status/1240468498553253888","SuhoLee74350363;2020-03-19 02:41;0;10;""Ur attitude is the problema. I have nothing against ur protests about DU30's administration but could you spare some respect and conscience... Who will not attack u for bashing our president... Well;negative",,,,,,,
,"bringthenips;2020-03-19 02:30;0;0;""This 1 friend is really trying to defend to me Du30 and his administration's failure in handling this current crisis. Throwing the blame to the poor when they're the biggest victims here smh."";;;;""1240465561198276609"";https://twitter.com/bringthenips/status/1240465561198276609;negative",,,,,,,
,"Leviyooow;2020-03-18 14:01;0;0;""Yung mga last lines nya about investment priorities kay very du30 administration. "";;;;""1240277260214480902"";https://twitter.com/Leviyooow/status/1240277260214480902;neutral",,,,,,,
we saw little to no development in formulating solutions that are public health oriented and inclusive to the ordinary Filipino citizen. To the du30 administration,"Sarahmagnaye;2020-03-18 11:23;1;7;""With recent updates and turn of events under the COVID-19 crisis;neutral",here is the 7 point demand,"read and consider now"";;;;""1240237286513504256"";https://twitter.com/Sarahmagnaye/status/1240237286513504256",,,,,
,"AteDoanne;2020-03-18 10:49;0;2;""Wow. Just wow. Thank you du30 administration for showing your true colors in these trying times. "";;;;""1240228938284056576"";https://twitter.com/AteDoanne/status/1240228938284056576;negative",,,,,,,
,"onyxx65;2020-03-18 08:54;0;1;""I imagine putting 2 yellows in that team would be a non-starter and will NEVER be tolerated by Du30. anybody from his administration who's halfway competent would a breath of fresh air"";;;;""1240199998274338816"";https://twitter.com/onyxx65/status/1240199998274338816;neutral",,,,,,,
,"peter_pan0801;2020-03-17 15:24;0;0;""Okay lang maging basher or naging basher ka ng DU30 Administration eh pero yong ngayon ka umepal? Sarap lang pektosan. "";;;;""1239935681712885765"";https://twitter.com/peter_pan0801/status/1239935681712885765;negative",,,,,,,
that are considered a luxury for the drivers,"writerlilac;2020-03-17 14:02;0;0;""i need to know how the du30 administration and the lgu's are going to help our day to day wage earners; it's so easy to implement and follow a directive knowing you have all the basic necessities within reach;neutral",contractual empl,"etc."";;;;""1239914973117075456"";https://twitter.com/writerlilac/status/1239914973117075456",,,,,
"show all your voters how indecisive and misinformed this administration is. Some of the DDS are starting to realize that they voted for the wrong leader and that's a wonderful insight for the next elections!"";;;;""1239794181913997313"";https://twitter.com/CGDCampo/status/1239794181913997313","CGDCampo;2020-03-17 06:02;0;8;""Go lang Du30;positive",,,,,,,
at least for now. all of my opinions regarding this administration is absolutely constructive. ousting Du30 RIGHT NOW is not ideal. hmm,"lynxblyre;2020-03-17 05:53;0;2;""I do not support the #OustDuterte movement;positive",wa lang. just my 2 cents. coz oh boy,"ousting Du30 against millions of his fanatics is hard"";;;#OustDuterte;""1239791886711189504"";https://twitter.com/lynxblyre/status/1239791886711189504",,,,,
,"Rhylle95;2020-03-17 03:51;0;0;""Asan ba ang VP.... MGA DILAWAN NA SAGAD SA BUTO ANG KATANGAHAN... PURO KAU PONA KAY DU30...HANAPIN NYO SI ROBREDO...AT IPAG MAYABANG NYO UNG MGA NAGAWA NYA..NA PURO PANINIRA NGA ADMINISTRATION.KASI ATAT MAGING PRESIDENTE... #Oustrobredo #NotoLP #ResignRobredoNow"";;;#Oustrobredo #NotoLP #ResignRobredoNow;""1239761319122722817"";https://twitter.com/Rhylle95/status/1239761319122722817;negative",,,,,,,
,"jeffxcortez;2020-03-16 15:40;0;0;""Today in another episode of being disappointed... but not surprised with the incompetence of Du30 administration"";;;;""1239577341703016449"";https://twitter.com/jeffxcortez/status/1239577341703016449;negative",,,,,,,
,"jeffxcortez;2020-03-16 15:39;1;24;""Today in another episode of being disappointed... but not surprised with the incompetence of Du30 administration"";;;;""1239576988647428096"";https://twitter.com/jeffxcortez/status/1239576988647428096;negative",,,,,,,
"ngayon nalocked yung account ko????? lmao. is twt a dds????????"";;;;""1239536122054586368"";https://twitter.com/alxthmiac/status/1239536122054586368","alxthmiac;2020-03-16 12:56;0;1;""after bashing the du30 administration yesterday;negative",,,,,,,
,"louhunnie;2020-03-16 11:54;0;0;""me @the du30 administration"";;;;""1239520525359038464"";https://twitter.com/louhunnie/status/1239520525359038464;;neutral",,,,,,,
as if they have a better solution to our current predicament back when they were in power,"Ramivipsagel;2020-03-16 11:06;2;9;""I really can’t fathom these yellowturds & obstructionist;negative",during the onslaught of Yolanda,"we have seen the worst administration under abNoy compare that on how Du30 is handling now "";;;;""1239508240859267072"";https://twitter.com/Ramivipsagel/status/1239508240859267072",,,,,
emotional,"Sarahmagnaye;2020-03-16 09:45;17;60;""gets ba ng du30 administration yung grabeng physical;neutral",mental stress na dinudulot nila ngayong COVID crisis? kung di ako mamamatay sa virus,"mamamatay ako sa sama ng loob."";;;;""1239488019897311233"";https://twitter.com/Sarahmagnaye/status/1239488019897311233",,,,,
,"saintiel04;2020-03-16 09:06;0;0;""Kaya nga eh. Nakakagalit tlga. Kng umpisa pa lng mahigpit na sla sa mga pumasok sa bansa di tyo Cabot sa ganito. Mas mlki damage sa economy . At mas mlki ang need na gastusin. Tang ina lng tlga ng du30 administration. Sbi nla ready sla"";;;;""1239478034937180160"";https://twitter.com/saintiel04/status/1239478034937180160;negative",,,,,,,
,"forestfireunwoo;2020-03-16 07:13;0;0;""I had a smOL fight with my mom about du30's administration amid the covid-19 situation. I keep saying that the gov't could have done better in the beginning and how the ""community quarantine"" has loopholes. I also criticize the president (a lot) to the point where my mom ++"";;;;""1239449589037424642"";https://twitter.com/forestfireunwoo/status/1239449589037424642;negative",,,,,,,
,"chandxria;2020-03-16 05:07;0;2;""Look at you being a submissive citizen to du30's incompetent administration and criticizing those who are critical to the government "";;;;""1239418081727807488"";https://twitter.com/chandxria/status/1239418081727807488;negative",,,,,,,
,"izmeleandraw;2020-03-16 04:05;0;1;""Yesss mam! Same thing goes with them instead of telling non-Du30 fans to be ""nagmamagaling and sana sila nalang nagpresidente"" why not expose facts like how administration of our beloved president trimmed down the budget of DOH and affords to buy 50M kaldero for SEA GAMES. Char"";;;;""1239402341876387840"";https://twitter.com/izmeleandraw/status/1239402341876387840;negative",,,,,,,
ana ko daghan jud kayog pagkulang ang du30 administration sa tinuod lang,"gwendolynb_;2020-03-15 13:09;0;8;""tried this once;neutral",,"ana siya “negative raman gud inyo ginatan-aw. daghan man gud siyag natabang like sa davao most charities kay siyay tag-iya blah blah blah” ill try harder guro?? "";;;;""1239176987865841664"";https://twitter.com/gwendolynb_/status/1239176987865841664",,,,,
,"anjelifaye;2020-03-15 11:37;0;1;""pero we have du30's administration kasi;neutral","kaya kung tutuusin eto lang talaga eon hahsaha"";;;;""1239153668605095936"";https://twitter.com/anjelifaye/status/1239153668605095936",,,,,,
,"CATALUNALEX;2020-03-15 09:34;1;13;""i really wanted 2 stay quiet cus i have countless mutuals that support du30 and his presidency and i try to respect that but sometimes it just doesn't make sense anymore?? give HIM a break cause he's old and tired?? how about the poor that suffer under his administration?? putang"";;;;""1239122681485594630"";https://twitter.com/CATALUNALEX/status/1239122681485594630;negative",,,,,,,
,"im_heysel;2020-03-15 05:01;0;1;""Hala ghorl panay ka bash sa DU30 administration and etc. always ka namang absent and late nung magka-klase tayo "";;;;""1239054095006052352"";https://twitter.com/im_heysel/status/1239054095006052352;negative",,,,,,,
,"redditPH;2020-03-15 02:39;0;0;""5 mins travel Cubao to Makati ntupad n nga ng DU30 administration. "";;;;""1239018259242012673"";https://twitter.com/redditPH/status/1239018259242012673;positive",,,,,,,
"mga utak talangka daw mga scientist daw porket ang hinihingi ay aksyon medikal at hindi militar "";;;;""1239016369774968832"";https://twitter.com/ynelara/status/1239016369774968832","ynelara;2020-03-15 02:31;4;22;""ayon nakakafrustrate yung mga relatives na todo support kay du30 and his administration bakit daw nagrreklamo ang mga kabataan;negative",,,,,,,
the general public's apathy towards the threat and poor distribution of very much needed medical resources. So,"damselgsalatan;2020-03-15 02:05;0;0;""Coronavirus is now a Pandemic thanks in part to our government's FAILURE to act just to keep China's loyalty. Resulting in lax screening;negative","FCK DU30 ADMINISTRATION! "";;;;""1239009727247335424"";https://twitter.com/damselgsalatan/status/1239009727247335424",,,,,,
,"RyuReezy;2020-03-15 01:30;0;1;""This is a situation where DU30 did not create the problem and sorry to sound selfish but I love how this pandemic exposes how incompetent this administration is. Asan na yung yabang mo?"";;;;""1239000951966425088"";https://twitter.com/RyuReezy/status/1239000951966425088;negative",,,,,,,
,"rvmordenii;2020-03-15 00:46;5;31;""Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke. Du30 administration is a joke."";;;;""1238989897257463808"";https://twitter.com/rvmordenii/status/1238989897257463808;negative",,,,,,,
,"DeeJayBee42;2020-03-15 00:05;9;38;""During GMA’s time we complained about corruption. During PNoy’s time we complained about incompetence. Now we complain about treasonous activities by this DU30 administration. It’s not Politics. It’s Patriotism. #OustDuterte2020 #lockdownmetromanila"";;;#OustDuterte2020 #lockdownmetromanila;""1238979651365523457"";https://twitter.com/DeeJayBee42/status/1238979651365523457;negative",,,,,,,
,"checkirish;2020-03-14 22:23;0;4;""Any sane person who does not have a reaction to some of the absurdities played out by Duterte administration must have had a lobotomy. The saying ""Truth is Stranger than Fiction"" is appropriate for DU30 actions. ""You can't make this shit up"" should be DDS motto."";;;;""1238953806391541760"";https://twitter.com/checkirish/status/1238953806391541760;negative",,,,,,,
"PERIOOODDDTT "";;;;""1238901050314084353"";https://twitter.com/mochylah/status/1238901050314084353","mochylah;2020-03-14 18:53;0;0;""Lol boi? You're really unlucky for not experiencing martial law under DU30 administration. Sayang ang 9 months na pagbubuntis ng mama mo sayo pag gan'tong kabobohan ang pinapairal mo. You're literally AGAINST the government as a whole;negative",,,,,,,
please,"mharochi_;2020-03-14 18:29;0;0;""u know what? instead of spreading hatred y not to spread positivity and love in this kind of situation? im not a du30 pro but;neutral",just cut the crap. wag nalng natin isisi lahat sa matanda since laht namn tau dito may mali. to calm ur nerves,"i hate ths administration as well"";;;;""1238895162928947200"";https://twitter.com/mharochi_/status/1238895162928947200",,,,,
justice,"antowmaytow;2020-03-14 16:42;0;3;""Lmao at this org with people screaming for proper treatment;negative",etc. but they be like a mini Du30 administration Damn,"Du30 is shaking with how they handle issues like bro why are you so one-sided I can't believe people like them exist like yooooo"";;;;""1238868198872645632"";https://twitter.com/antowmaytow/status/1238868198872645632",,,,,
wala kayong pake sa mga Filipino,"repuTAYsion;2020-03-14 12:07;0;2;""Yung mga taong tanga tangahan pa rin kasi walang nakikitang mali sa palpak na paghandle ng covid 19 ni Duterte;negative","nasasaktan lang ego niyo kasi masyado kayong bulag na bulag sa kahibangan ng DU30 Administration"";;;;""1238798819241758721"";https://twitter.com/repuTAYsion/status/1238798819241758721",,,,,,
,"inthegaycorner;2020-03-14 11:35;0;2;""welcome folks to the DU30 administration (yes this is a hamilton reference)"";;;;""1238790959657189376"";https://twitter.com/inthegaycorner/status/1238790959657189376;neutral",,,,,,,
,"cindyangeles_;2020-03-14 09:54;3;28;""""puRO kAYo rEKlAmO sA GoBYerNo tOXic!"" Stop demonizing people for criticizing the government. The people's antagonistic reaction to the government is not a knee-jerk reaction. You know what's toxic? Allowing injustice to rule over and being a Du30 administration apologist "";;;;""1238765451158491136"";https://twitter.com/cindyangeles_/status/1238765451158491136;negative",,,,,,,
"anyone who'll violate the lockdown will be imprisoned JSNbdbf + and there will be curfew implemented to the whole metro manila (1/2)"";;;;""1238763672698114048"";https://twitter.com/_sashimeh/status/1238763672698114048","_sashimeh;2020-03-14 09:47;0;3;""WTF du30 administration are trying to pull-off militar implementation regarding the metro manila lockdown JSNFNFND + according to news;negative",,,,,,,
leads with a heart,"NAOMIECAPORADO1;2020-03-14 07:00;0;0;""I dont hate the Philippine government particulary the Du30 administration but I would like to see a leader who is responsible;neutral",mindful,"dedicated enough to fulfill his/her promises to his/her the rich and poor citizen of the country."";;;;""1238721562116669440"";https://twitter.com/NAOMIECAPORADO1/status/1238721562116669440",,,,,
,"TaylorUnicorn13;2020-03-14 06:30;1;10;""i really dont like du30 administration but hey at least the government is finally doing something and yall folks arent still happy and complaining? just fucking cooperate and everything else would follow "";;;;""1238714192049274880"";https://twitter.com/TaylorUnicorn13/status/1238714192049274880;neutral",,,,,,,
,"ZuperDre;2020-03-14 05:29;0;3;""Can't spit my political opinions/thoughts coz I'm forced to like Du30 Administration"";;;;""1238698641214173188"";https://twitter.com/ZuperDre/status/1238698641214173188;negative",,,,,,,
vote for BTS &amp; Bernie Sanders. Mga kapwa ko Filipino,"ucci___;2020-03-13 23:35;0;0;""#iHeartAwads #BTS nakalimutan ko;neutral",pls vote wisely for 2022. Eat the rich,"kill the oligarchs and burn the whole du30 administration alive"";;;#iHeartAwads #BTS #BTS;""1238609537617154048"";https://twitter.com/ucci___/status/1238609537617154048",,,,,
KUNG MAAGA SANA SYANG NAG IMPLEMENT NG TRAVEL BAN,"clanganagao;2020-03-13 13:24;0;1;""... KUNG DI LANG SANA NAGING PABAYA ANG DUTERTE ADMINISTRATION;negative",HINDI MAGIGING GANITO KALALA ANG CASE NG COVID-19 SA PILIPINAS,"HINDI MAGIGING GANITO KARISKY ANG LIFE NG BAWAT PILIPINO AAAHHH PUTANGINA FCK U DU30!!!"";;;;""1238455864270270464"";https://twitter.com/clanganagao/status/1238455864270270464",,,,,
,"Tholitzkyap1969;2020-03-13 11:50;0;0;""epal lang talaga si lugaw.. para sa kanya at sa mga alepores niyang dilawan ay walang mabuting ginagawa ang DU30 Administration.. ang ginagawa niyang puna ay lalo lamang nagpapababa sa kanyang pagkatao"";;;;""1238432251664310272"";https://twitter.com/Tholitzkyap1969/status/1238432251664310272;negative",,,,,,,
but as a responsible parent,"_juanpabloxx;2020-03-13 10:22;0;0;""She's also anti-du30;negative","she always keep saying that we shouldn't post against the existing administration for our safety na rn."";;;;""1238410191982538752"";https://twitter.com/_juanpabloxx/status/1238410191982538752",,,,,,
,"kreasyA;2020-03-13 09:07;0;0;""The Du30 administration’s resolutions and measures for the country’s welfare amidst COVID-19 pandemic caught on cam "";;;;""1238391334395727872"";https://twitter.com/kreasyA/status/1238391334395727872;neutral",,,,,,,
